"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0038437",77.3131326362376,0.112182821444179,0.321056524763495,0.349417665711103,0.726775772805396,0.83766628683687
"FBgn0044826",2212.49428829829,0.465027489363792,0.174264416623529,2.66851660467444,0.00761870125336605,0.0317720685588516
"FBgn0038428",410.751008910945,0.482510574994219,0.142737236046166,3.38041136538581,0.000723774149086797,0.00442099604343508
"FBgn0038426",148.088486509795,0.150276450491604,0.221985975519104,0.676963714217483,0.498428977106629,0.670149439598473
"FBgn0051497",0,NA,NA,NA,NA,NA
"FBgn0003513",353.151346116489,-2.11350078677859,0.382215792957975,-5.52960088441707,3.20960178139195e-08,4.86345148269377e-07
"FBgn0038423",0.347535643597601,-0.915464882327522,5.63936386107468,-0.162334778333148,0.871042228739645,NA
"FBgn0038422",5.36461062984607,-4.70150137379563,1.46337524978235,-3.21277906982156,0.00131457367924921,0.00739710247172022
"FBgn0038421",183.589517488744,0.195676853125356,0.129453203650187,1.51156439244347,0.130644715839295,0.277087809521105
"FBgn0038420",45.1151985038538,-1.66605063296033,0.436816299745251,-3.8140761549694,0.000136693314989324,0.00102125005558593
"FBgn0038419",178.33310208864,4.11063217108606,0.320870096890736,12.8108920429747,1.42487041047171e-37,3.93302743301286e-35
"FBgn0038447",0.0367457935374365,0.738205344921053,5.76159627943289,0.128125142602618,0.898049939108906,NA
"FBgn0027109",0.334247977134261,-0.223446830239138,5.76159340086523,-0.0387821240918498,0.969064097020007,NA
"FBgn0038449",0.239064258988664,-1.29184112627269,5.77025176028177,-0.223879508198375,0.822851061127025,NA
"FBgn0038450",0.152265011632072,0,5.77025176029238,0,1,NA
"FBgn0038451",0.0221601080078419,0.580327837581379,5.76531342675587,0.100658506246716,0.919821551232091,NA
"FBgn0015520",307.252671023864,-0.678965969457242,0.135018463968723,-5.02868977693692,4.93842600414861e-07,6.21900675466952e-06
"FBgn0038453",719.365898788852,0.0608113533091468,0.0965911248775577,0.629574957184041,0.528972712502981,0.694870402376611
"FBgn0015019",5918.14555092615,0.287690344274196,0.100858666956668,2.85241073429808,0.00433889968756119,0.02000595147136
"FBgn0015230",0,NA,NA,NA,NA,NA
"FBgn0020556",1.96607655391726,5.58208724736865,1.6028294359251,3.48264582759354,0.000496484731628803,0.00320976050867874
"FBgn0063261",0.258905725019457,-1.61537343727265,5.68333887250639,-0.284229653291861,0.776234392121384,NA
"FBgn0003944",218.710970721687,2.6703484881545,0.443091887720822,6.02662463962103,1.67419211934967e-09,3.13159782324509e-08
"FBgn0051217",1153.73530005787,-0.643907266976262,0.147596086761999,-4.36263102296588,1.28507576333676e-05,0.000122429839281328
"FBgn0038455",555.143895140803,1.83619742512666,0.513069651767295,3.57884630050088,0.000345114348762823,0.00231580344541045
"FBgn0015351",316.373364563985,0.607920227094737,0.347339466649339,1.75021926808125,0.0800804852618462,0.196224087327072
"FBgn0038454",210.189172462759,0.229824816538268,0.147646918669032,1.55658390036197,0.119569308653739,0.260209109158457
"FBgn0038452",0.360886509582967,1.49977579804686,5.31563951559842,0.282144000481194,0.77783309563386,NA
"FBgn0022344",412.173598729312,0.164941002806798,0.1883472643095,0.875728157833822,0.381177833973023,0.56847467277556
"FBgn0027562",0.328872524992297,1.73154931916443,5.39729740006272,0.320817844713228,0.748348435518536,NA
"FBgn0020907",0.483814551344725,2.8609959815578,5.68808018983356,0.502980950703073,0.614977665251611,NA
"FBgn0038458",0,NA,NA,NA,NA,NA
"FBgn0043069",0.0444506834982876,0,5.77025176033593,0,1,NA
"FBgn0038463",378.544174234213,-0.135229710928243,0.14017166305893,-0.964743572111224,0.334673265332112,0.525202529016113
"FBgn0038465",83.4970842715425,1.83227857780326,0.732733733326276,2.50060628365717,0.0123980925080896,0.0468177007221249
"FBgn0038466",2.3800035631624,2.86270237430599,2.15159621760706,1.33050167632745,0.183353034408304,0.350081237691532
"FBgn0038467",922.761410566715,0.192302893982293,0.170452299435487,1.12819184381303,0.259238907730577,0.442595614284918
"FBgn0038462",166.399493181951,0.214631181168802,0.197360408594035,1.08750880025939,0.276812011495242,0.461354930186397
"FBgn0038461",221.065942534457,-0.216561937490126,0.144221486599283,-1.50159274180719,0.133202318986319,0.28089929461228
"FBgn0038460",2.6943771075986,-0.663665808513929,1.79472034140656,-0.369787867893558,0.711540555520286,0.827295502450898
"FBgn0015011",110.131467920897,-0.739279882554032,0.319586411205858,-2.31323941391812,0.0207094796775085,0.0703662223045334
"FBgn0015008",0.369497352329139,0.171712924418453,3.57512970389859,0.0480298446882094,0.961692457425912,NA
"FBgn0000015",2.00591644060941,-4.17150003842377,2.05819146418846,-2.02677938909274,0.0426849792154876,0.123082257431917
"FBgn0000014",8.84744846473372,-1.19239593939909,1.54815000027205,-0.770206982004039,0.44117712291617,0.62339928170746
"FBgn0038468",0.395590392983055,2.30938616970583,5.67841791834633,0.406695351225288,0.684231755273225,NA
"FBgn0051268",0,NA,NA,NA,NA,NA
"FBgn0038471",318.091723364721,0.197046251511801,0.158786505766723,1.240950863931,0.214623901080635,0.388989157362294
"FBgn0038476",4302.69594399734,-0.558375817882225,0.165320029018495,-3.37754488187124,0.000731360167990685,0.00445401395091763
"FBgn0038478",710.792799205062,-0.45900413052032,0.135412198093909,-3.38968081887274,0.000699740442923144,0.00429216164779223
"FBgn0051269",0.036086789751077,0,5.77025176033593,0,1,NA
"FBgn0051265",0.398411138187014,0.738370421186303,5.76159258161056,0.128153875986126,0.898027200634088,NA
"FBgn0051267",0.0712063403314764,0.580347785446141,5.76531293360354,0.10066197483636,0.919818797683507,NA
"FBgn0038484",0.0443202160156838,1.10435294839359,5.75427514527726,0.191918690106429,0.847805896991109,NA
"FBgn0038485",0.0722138533741806,-0.381439917716464,5.76531310725089,-0.0661611799082927,0.947249502971355,NA
"FBgn0038486",0.225040445265439,-2.04640028832955,5.6978796479503,-0.359151195667269,0.719481984362181,NA
"FBgn0038490",74.1102103695742,0.462942509280009,0.226152806684572,2.04703410966595,0.0406547355821115,0.119038650946131
"FBgn0038491",246.745640354697,0.201945277847848,0.120245566841156,1.67944052452775,0.093066220981941,0.218904955064156
"FBgn0038494",8.72653883090562,-3.27035975304368,1.39234588092063,-2.34881274678768,0.0188333754936298,0.0652677261935408
"FBgn0051262",33.217194581956,-0.396346334595057,0.363885995484988,-1.08920469463741,0.276063629151653,0.460864673785538
"FBgn0038492",10.066354969945,-3.06615849574538,1.10395671144977,-2.77742638270548,0.00547912503329547,0.0241511885908703
"FBgn0038488",579.971761783588,-0.166479570919799,0.117639809275105,-1.41516355684052,0.157020546887325,0.3144413422275
"FBgn0038487",2.3162123249288,0.066099789990444,1.81050323534197,0.0365090703513484,0.970876446437801,0.985446347393089
"FBgn0038482",0.242602153819431,0.58036549911556,5.76531249564503,0.100665054939165,0.91981635253698,NA
"FBgn0038481",0.0221601080078419,0.580327837581379,5.76531342675587,0.100658506246716,0.919821551232091,NA
"FBgn0038479",0.180318887023511,0.738270701233965,5.76159481540262,0.128136518600775,0.898040936579315,NA
"FBgn0038475",345.136721912365,-0.344422025212095,0.159157863020573,-2.16402770604915,0.0304622231078633,0.0949086896280073
"FBgn0038473",1413.45871955822,0.14623889708388,0.136464197267551,1.07162830993073,0.283887012502374,0.468769290005941
"FBgn0038472",289.200786051677,-0.0367785418024404,0.103968385348788,-0.353747359633004,0.723528226647132,0.835998843618866
"FBgn0038470",537.658209263774,0.573064091262557,0.236864816338893,2.41937194438641,0.0155473337926334,0.0560879265362644
"FBgn0038469",0.882580045213832,0,5.77025176022047,0,1,NA
"FBgn0051418",0,NA,NA,NA,NA,NA
"FBgn0051419",0,NA,NA,NA,NA,NA
"FBgn0028992",503.057942962488,-0.161785776689804,0.149761780898434,-1.08028747868273,0.280014183781243,0.464803341988567
"FBgn0038505",0.0389160830830523,0,5.77025176033593,0,1,NA
"FBgn0038506",0,NA,NA,NA,NA,NA
"FBgn0038507",0,NA,NA,NA,NA,NA
"FBgn0038508",0,NA,NA,NA,NA,NA
"FBgn0053333",0,NA,NA,NA,NA,NA
"FBgn0038511",164.883625888711,-3.28272783296842,0.573371736393219,-5.72530458794209,1.03248328976328e-08,1.69802767123228e-07
"FBgn0038512",0.0388766010698101,-1.2919046988908,5.77025176033593,-0.223890525500328,0.822842488164668,NA
"FBgn0000564",0.116325685362774,-0.381426993606535,5.76531278774735,-0.066158941873398,0.94725128476099,NA
"FBgn0038510",0.161414420468318,0.646201259328504,5.73531485807914,0.112670581357573,0.91029172537545,NA
"FBgn0038509",0.232781838208152,-2.29616858448046,5.73405800983112,-0.400443905615124,0.68882959144942,NA
"FBgn0038504",1257.13146828246,-0.00495136980003258,0.133323635626628,-0.0371379746491378,0.970374993509924,0.985170602075355
"FBgn0038499",937.631509413901,-0.0257801254902669,0.0730199179378571,-0.353056073169061,0.7240464034724,0.836256725151489
"FBgn0038498",1.36004636063162,0.528547400524198,3.31360589837609,0.159508226606919,0.873268477403678,NA
"FBgn0038516",0.521774082298593,-0.371797498235738,2.89329967030823,-0.128502934573704,0.897750976025667,NA
"FBgn0025571",2706.80037589251,-0.355686130336582,0.123315542414873,-2.88435766790808,0.0039221301144774,0.0184253518211397
"FBgn0038523",0.226249389245642,0,5.77025176027414,0,1,NA
"FBgn0003375",5.48548111374614,-1.73437490735395,3.40854642512588,-0.508831240956296,0.610870519293039,0.757874224190938
"FBgn0038524",296.903571089054,-0.0722173188790968,0.0999193059762416,-0.722756410020185,0.469829552066297,0.647291139249034
"FBgn0038525",0.151161583652624,0.580359988999429,5.76531263187493,0.100664096824649,0.919817113138258,NA
"FBgn0038526",0.730542362644293,-0.76496770799242,2.54234981289938,-0.300890028630649,0.763498354188378,NA
"FBgn0012002",0,NA,NA,NA,NA,NA
"FBgn0038528",0.036086789751077,0,5.77025176033593,0,1,NA
"FBgn0051570",0,NA,NA,NA,NA,NA
"FBgn0011945",0,NA,NA,NA,NA,NA
"FBgn0038530",0,NA,NA,NA,NA,NA
"FBgn0038531",0,NA,NA,NA,NA,NA
"FBgn0051573",0,NA,NA,NA,NA,NA
"FBgn0051578",0,NA,NA,NA,NA,NA
"FBgn0051579",0,NA,NA,NA,NA,NA
"FBgn0051577",0.0500537453663387,-1.29190469889081,5.77025176033593,-0.223890525500328,0.822842488164668,NA
"FBgn0038532",592.77787650391,0.365202599012033,0.178599525806675,2.04481281438198,0.0408733159278645,0.119438962967462
"FBgn0051576",0.391530115352095,0.158351541291853,4.12495407799338,0.0383886798004997,0.969377786540958,NA
"FBgn0000063",383.361849666491,0.00284725226577129,0.133095332553443,0.0213925778699115,0.982932494214103,0.99149661331546
"FBgn0038536",353.302871861492,0.0989193317090009,0.17118764860285,0.577841523709988,0.563371118012834,0.721468241788724
"FBgn0051360",171.778098879763,-0.182727440271152,0.174664723199997,-1.04616110754044,0.295486656005537,0.482341645914166
"FBgn0051249",273.309880042087,-0.496607936857499,0.16804925387067,-2.95513324468364,0.00312534039879222,0.0152837885194063
"FBgn0051251",116.758080928213,-0.389575031247423,0.172136515777098,-2.26317483823066,0.0236249136531528,0.0780416959963616
"FBgn0038533",486.220534598556,0.32526579064816,0.109952081058902,2.95825042614621,0.00309390662315097,0.0151798791217465
"FBgn0051575",0,NA,NA,NA,NA,NA
"FBgn0051580",0.083971281371231,0,5.77025176032847,0,1,NA
"FBgn0051568",0.0565623473114105,0,5.77025176033593,0,1,NA
"FBgn0051569",0,NA,NA,NA,NA,NA
"FBgn0051591",0,NA,NA,NA,NA,NA
"FBgn0011994",0,NA,NA,NA,NA,NA
"FBgn0011993",0,NA,NA,NA,NA,NA
"FBgn0038529",0,NA,NA,NA,NA,NA
"FBgn0011840",0,NA,NA,NA,NA,NA
"FBgn0038527",0,NA,NA,NA,NA,NA
"FBgn0011944",0,NA,NA,NA,NA,NA
"FBgn0004554",18.0232445795862,0.277489133345451,0.56999903043504,0.486823869040029,0.626383153710876,0.769547834578272
"FBgn0038519",899.310241207399,0.687197899127404,0.23760798977519,2.89214979587844,0.003826154736395,0.0180826091267016
"FBgn0010926",1004.49863202955,-0.0179281604806716,0.0973773677292634,-0.184110136664578,0.853927054504195,0.918882957767107
"FBgn0038515",646.804869706877,-0.0462788289382786,0.0870666700846344,-0.531533236464569,0.595049315830366,0.746406124118832
"FBgn0016650",0.189875121880744,0,5.77025176028595,0,1,NA
"FBgn0038540",2.18129514132075,2.76882087229916,1.72098735058672,1.60885602753281,0.107647826461762,0.242427177872982
"FBgn0038541",0.56628589207444,2.26626906329004,2.31437792225373,0.979213049648847,0.327474722074244,NA
"FBgn0038545",1001.49100903983,0.472150181287255,0.113244638733102,4.16929389831895,3.05544776791424e-05,0.000267856549817238
"FBgn0038558",0.0388766010698101,-1.2919046988908,5.77025176033593,-0.223890525500328,0.822842488164668,NA
"FBgn0038552",655.323086897195,0.526287801739797,0.156679874240152,3.35900066484049,0.000782248792182239,0.00471890544273905
"FBgn0038551",554.73795786347,-0.2746179244502,0.0877939072247691,-3.12798385595398,0.00176009848740224,0.00948595559463801
"FBgn0038550",0.287248303687516,1.73110995402035,5.46524613205614,0.316748763402733,0.751434244587129,NA
"FBgn0038549",125.018792008474,-0.0534799955529024,0.25049172933347,-0.21350004527178,0.830936953809857,0.905746055428819
"FBgn0038548",199.951194483356,0.070091708769033,0.182219903097048,0.384654516755522,0.700493397440907,0.819301313337607
"FBgn0038546",916.128209583339,-0.304119181046107,0.0744610989783007,-4.08426930597321,4.42157283474874e-05,0.000372586826413274
"FBgn0038542",0.439649727319681,2.53975057513269,5.69778188363578,0.445743734492004,0.655782369178508,NA
"FBgn0038539",0.122203885637908,-1.96500903942421,5.75584644275348,-0.341393582849682,0.732807305395577,NA
"FBgn0000477",18.584093378221,1.5177027420974,1.35314809432687,1.1216087495969,0.262028829813692,0.44559870863579
"FBgn0038564",226.920472186978,0.198200540441315,0.129102392283241,1.535219734786,0.124729862330745,0.268182333470295
"FBgn0038565",3.85400365540411,-0.783277750788925,1.12520542282077,-0.696119779466872,0.48635382051321,0.660522815013486
"FBgn0038566",0.0507550038773572,0,5.77025176033593,0,1,NA
"FBgn0003499",341.826611645247,-3.21714113145985,0.343998724983598,-9.35218911527434,8.58520968711938e-21,6.29766543367902e-19
"FBgn0051242",0,NA,NA,NA,NA,NA
"FBgn0051518",0,NA,NA,NA,NA,NA
"FBgn0038567",0.181289281732763,0.142610763653341,5.75427446184867,0.0247834483041888,0.980227693344107,NA
"FBgn0038568",0,NA,NA,NA,NA,NA
"FBgn0010389",366.382074718481,-0.100878580640265,0.296641057079407,-0.340069515775966,0.733804178000673,0.842590328606276
"FBgn0022943",324.990992125079,-0.211064336357549,0.184390776987414,-1.14465777413561,0.252350949631674,0.434174570179968
"FBgn0042693",2567.20689652931,-0.00612785687096841,0.0988327102677393,-0.062002315370771,0.950560988151809,0.975000439087519
"FBgn0038576",448.515566822461,0.00762867892308126,0.131481973815235,0.0580207210290397,0.953732123334202,0.976683663452542
"FBgn0038578",585.854261770701,-0.0836067973124318,0.129222384756165,-0.646999337384098,0.517632372322586,0.68605188724564
"FBgn0028499",390.266927703503,-0.683808770320231,0.132756737539833,-5.15084042431409,2.59321766224994e-07,3.4173589657495e-06
"FBgn0038581",127.065433743661,-0.307914240027179,0.215640609361408,-1.42790470189742,0.15331929009264,0.308968016913207
"FBgn0038582",82.4777486561885,0.45331833382224,0.230613937739606,1.96570223927271,0.0493330160129848,0.137131172372068
"FBgn0038585",724.409392539103,0.138432669207895,0.179032471180848,0.773226601268651,0.439388285639715,0.621447522675309
"FBgn0011701",6.09115177685129,3.23995238965975,0.96106590486139,3.37120729522397,0.000748395207251673,0.00453881250098654
"FBgn0020238",28020.6302256789,0.121638178228412,0.121282870827095,1.00292957611322,0.315894841244114,0.50531664783457
"FBgn0038589",0,NA,NA,NA,NA,NA
"FBgn0038592",1.83503671861585,-4.12042356841026,1.64342749504054,-2.50721347966046,0.0121687192734693,0.0461318225463779
"FBgn0026250",4325.52701558187,0.293458580144359,0.0554462085100868,5.29267172688594,1.20542186477057e-07,1.67268661751383e-06
"FBgn0038597",747.712403875662,0.112193818126553,0.145857022782026,0.769204087582535,0.441772164233986,0.623897298547274
"FBgn0024432",1549.582400167,0.441841530285943,0.0789115624301063,5.59919885856133,2.153446612621e-08,3.342424050866e-07
"FBgn0038607",0.911342943025512,-1.5051627349944,2.04003940874824,-0.737810617059582,0.460629540649169,NA
"FBgn0038609",473.291755337896,-0.134594301895763,0.175143777997888,-0.768478923055923,0.442202707822916,0.624131599640056
"FBgn0040569",0.0656526816047599,0,5.77025176033593,0,1,NA
"FBgn0038611",0.253969556570558,0.580389600175087,5.7653118998505,0.100669245698596,0.919813025694414,NA
"FBgn0038610",4304.35228999425,0.00924373361454096,0.199523425070176,0.0463290644258425,0.963047974112627,0.981613755588209
"FBgn0038608",539.535282055712,0.0873821045169311,0.249421870083731,0.350338582930185,0.72608461275659,0.83717537367448
"FBgn0038606",0.682006835497823,4.30452029693352,5.66331780829791,0.760070411486802,0.447212497900429,NA
"FBgn0038603",2126.89647604961,0.212146637801468,0.118531686721867,1.78978839893898,0.0734879348729799,0.184405965321313
"FBgn0038602",0.974197169873648,1.86870154555503,3.21309001917149,0.581590162244159,0.56084277097162,NA
"FBgn0038601",541.018143415799,0.794968474725815,0.166501313250697,4.7745477750608,1.80111523561011e-06,2.05070121530502e-05
"FBgn0010877",1193.49042248235,0.0985831328371479,0.135902000130878,0.725398689807429,0.468207476634382,0.646364282085286
"FBgn0038598",37.571881334506,-0.191801636178067,0.455702304986188,-0.420892398566823,0.673833656168794,0.801396422367976
"FBgn0038596",0.330736579032523,1.92817700990149,5.72326767357862,0.336901420634734,0.736191214352751,NA
"FBgn0038595",10.678064742328,0.721925104753912,0.718634585270898,1.00457884932128,0.315099685994338,0.504643734210471
"FBgn0038593",415.297287346665,0.329762506049583,0.0840569763679468,3.92308313120968,8.74229689921011e-05,0.000686452834352343
"FBgn0038590",200.769329628557,-0.255738149376794,0.142386067459192,-1.79608970133323,0.0724802520767664,0.182825691217071
"FBgn0038588",276.634388037828,-0.219632180785806,0.143774162153423,-1.52761927105813,0.126607094235244,0.270963590407491
"FBgn0038586",170.581831830988,-0.0329642638006819,0.170990054267402,-0.192784685295969,0.847127597861249,0.914579804017728
"FBgn0038584",318.666695597424,0.150120281298034,0.151970654336246,0.987824142455043,0.323238781642549,0.513277152468339
"FBgn0038583",210.13729028349,0.0678959975881086,0.12489053627972,0.543644055111114,0.586686437361217,0.739458050693583
"FBgn0011481",3715.81784797208,-0.265868202657206,0.221537228257996,-1.20010620674365,0.23009809533473,0.407701569683137
"FBgn0038579",1.40238656502783,1.5794477609254,2.38633449314064,0.661871906669166,0.508053317599509,NA
"FBgn0038577",455.858716984058,-0.207867218397673,0.223354976341258,-0.930658549913295,0.352030217384877,0.543181376283945
"FBgn0038569",350.437270351201,-0.00267423180663249,0.0836648318795821,-0.0319636309134222,0.974501054394582,0.987078182449136
"FBgn0038612",2.58869572793299,-1.25125989344924,1.52454350757634,-0.820743971707603,0.411792118579748,0.596749414190454
"FBgn0038619",115.666610015291,-0.460819290451367,0.225684774453557,-2.04187141807477,0.0411642876163594,0.119877635992552
"FBgn0038626",0,NA,NA,NA,NA,NA
"FBgn0038627",125.401096735483,0.209103294429379,0.222732627538431,0.938808547002389,0.347829049877289,0.538810569755308
"FBgn0038630",0.398007821384658,-3.35249753733301,5.68994606133423,-0.589196716663933,0.55572931944113,NA
"FBgn0023083",1168.66580476173,0.0399175489970155,0.130004529185046,0.307047371712701,0.758807315179844,0.858692422153103
"FBgn0038629",171.195039508579,-1.26119097338645,0.479746441090695,-2.62886988910049,0.00856691315153195,0.0347611775989654
"FBgn0004652",8644.97182204692,2.71677047767593,0.369028059759754,7.36196179619678,1.81226844270926e-13,5.73024693665316e-12
"FBgn0051122",1373.2209455693,-0.417620584527799,0.138622753498664,-3.01264095530914,0.00258985130966453,0.0130553560837136
"FBgn0038621",9.38948718613026,0.644319190871472,0.557616330625018,1.15548838060261,0.247890488109444,0.428993949400453
"FBgn0038617",196.089284182379,0.368633031489854,0.154156540931814,2.39129023823197,0.0167892746801997,0.0594964824111311
"FBgn0028670",1124.72017995386,0.321723706814789,0.117418247089627,2.73998049527356,0.00614428305429298,0.0265110109140237
"FBgn0038613",1.43006761287262,2.18554245978398,2.08306292766388,1.04919656087156,0.294087661181214,NA
"FBgn0044871",203.079099126002,0.269626535554862,0.128740806314384,2.0943362347478,0.0362300386691984,0.108592522446763
"FBgn0051231",4.14496502837753,-1.15857960801832,1.04754892604228,-1.10599092721667,0.268730446370401,0.452820334727092
"FBgn0051229",103.282964784329,-0.150278415557505,0.261982139516771,-0.573620842377633,0.566224404609699,0.723450364796544
"FBgn0038638",1496.12267516859,-0.799440634364041,0.112180523066548,-7.12637641999402,1.03045670555166e-12,2.98131850815838e-11
"FBgn0051230",1.81701833143732,-1.78147393319654,1.24700719206419,-1.42859956585146,0.153119359020842,0.308808849462848
"FBgn0038640",321.956992960562,-0.0339797640678098,0.130217403303567,-0.260946411199699,0.79413383339592,0.881330202173459
"FBgn0038641",1.0950681487164,4.62444992257318,5.66043851654446,0.816977325883274,0.413941385840693,NA
"FBgn0051226",0.594945379818708,-2.517975190136,5.65972312669603,-0.444893704827911,0.656396572177028,NA
"FBgn0038653",2.16408769657119,2.9323038353602,1.68982395306599,1.7352717897269,0.082692676009827,0.200508143420789
"FBgn0038652",135.279557406382,-4.14987974991822,0.593841671758617,-6.98819221902812,2.7845072715122e-12,7.54328190025307e-11
"FBgn0038649",202.70168684947,0.222594636097437,0.140360541421382,1.58587758242665,0.112767082040345,0.250421876250933
"FBgn0024329",3046.49772574423,-0.102813835136873,0.178057286513846,-0.577419981792646,0.563655779075767,0.721742285820062
"FBgn0038646",0.54329747531994,-1.29179083736103,5.77025176021049,-0.223870792998797,0.822857842754984,NA
"FBgn0038645",0.429653669842017,0.580398975894368,5.76531166805376,0.100670875975435,0.919811731496338,NA
"FBgn0038642",1.07816669590541,-2.9075121686008,3.35785587399923,-0.865883551201361,0.386554024314757,NA
"FBgn0038632",442.106956742448,0.782335385789982,0.236620512097851,3.30628726501302,0.000945411090086554,0.00555231941521217
"FBgn0051228",0.471349104511264,-1.36457144695638,2.94340671348867,-0.463602750072896,0.642932383690844,NA
"FBgn0038631",0.215781413941651,1.90728317435205,5.7243383310367,0.333188407821911,0.738992067919849,NA
"FBgn0038654",0.605580850624831,3.39748879280863,3.24693697499193,1.04636733603894,0.295391467517861,NA
"FBgn0038655",0.508467769392189,-2.57877282458152,4.78742533909408,-0.538655465501107,0.590124608241347,NA
"FBgn0003248",0.238384900076203,-2.88638791470933,5.70557219276271,-0.505889298600166,0.612934365198122,NA
"FBgn0038659",969.335962757097,-0.0954205909684312,0.183905492373142,-0.518856667830366,0.603860697255845,0.752343102059439
"FBgn0022338",661.785052421012,0.229614310018325,0.175312638315255,1.30974191150682,0.190283160015989,0.3586862150689
"FBgn0038673",192.674096036738,0.253832669578711,0.202725423104012,1.25210082530437,0.210533127019465,0.383617274977662
"FBgn0038674",34.7073464018871,0.470898462373231,0.419947243119029,1.12132766696068,0.262148412956158,0.445626122090752
"FBgn0027785",649.617031784496,0.291499594139918,0.226875258961965,1.28484522937244,0.198846373514084,0.369172516396898
"FBgn0015781",253.51937055195,-0.216072501112269,0.164420991671143,-1.31414181921755,0.188798483274713,0.356743554058213
"FBgn0038675",234.960847126494,-0.161962771924147,0.142653027800768,-1.13536161426834,0.256223836044569,0.439087506045009
"FBgn0038676",102.553589609634,-0.269306373628306,0.381303845652773,-0.706277622685045,0.480015506587857,0.655538537681434
"FBgn0004876",2850.2018705024,1.14949805680957,0.23558928627774,4.87924589004617,1.06492230393898e-06,1.25444653865384e-05
"FBgn0027784",189.02106373535,-0.0427168954239351,0.147871803955385,-0.288877894779883,0.77267482030345,0.868897593014659
"FBgn0038672",138.350408270622,0.131851488507617,0.184304361159244,0.7154008059185,0.474361414652643,0.651250588499455
"FBgn0038666",492.593573783219,-0.13779051160868,0.167890903691685,-0.820714574636628,0.411808867024781,0.596749414190454
"FBgn0038665",3.30891003972199,0.660080339138889,0.879358846404187,0.750638197179734,0.45287042663429,0.633324067809941
"FBgn0038662",291.078767895889,0.684533172457668,0.136874701683591,5.00116649780965,5.69844729813575e-07,7.1234078648544e-06
"FBgn0038660",1394.96562238174,0.420859633510335,0.18828024450538,2.23528301981947,0.0253987741122117,0.0823746205169951
"FBgn0038658",1.36386856844704,0,5.77025176019917,0,1,NA
"FBgn0038656",0.0388766010698101,-1.2919046988908,5.77025176033593,-0.223890525500328,0.822842488164668,NA
"FBgn0016120",2274.27097076454,0.198466539183518,0.218816106001375,0.907001512869768,0.364405997201576,0.55390362396483
"FBgn0038679",3241.73586996877,0.300496106361629,0.25319863705408,1.18679985744728,0.2353065750916,0.413985538572008
"FBgn0038680",15.7629863822413,-0.138391030817743,0.390141322270945,-0.354720258833884,0.722799172286742,0.835440012060264
"FBgn0038681",14.6184678502841,1.11230268371643,0.725715274686556,1.53269845973249,0.125350168871147,0.269169020895028
"FBgn0002962",3.53360303179081,1.1805654170528,1.05575434420131,1.11821980514408,0.263473127649566,0.447282422321313
"FBgn0010768",621.050186342345,-0.394481059222044,0.173597206680466,-2.27239289597644,0.0230627904104858,0.0765238071677359
"FBgn0038685",0.663782978498861,-1.84856128945064,2.10731286115643,-0.877212550411807,0.380371200472639,NA
"FBgn0051475",223.787099759081,-2.05753442643007,0.192872460718283,-10.6678497218708,1.4391832152037e-26,1.79248514352139e-24
"FBgn0025680",0.733108711791005,0.205931352369741,2.81960192225022,0.0730356121354162,0.941777778785318,NA
"FBgn0038692",296.542457897018,-0.0945541692708974,0.117331860938005,-0.805869509909652,0.420318093427748,0.604606857489802
"FBgn0038695",1.2362786214444,-2.16342586499946,2.23756742885421,-0.9668651040864,0.33361147329415,NA
"FBgn0000463",2574.5049196893,-1.40068995804435,0.256155966029395,-5.46811374240496,4.54849980817786e-08,6.7129810030232e-07
"FBgn0038694",15.7119005241861,-1.3560742758248,0.601019659890961,-2.25628938006924,0.0240525140513236,0.0789612105452162
"FBgn0038693",99.4332538398867,-0.447932399663551,0.407606917734828,-1.09893228052365,0.271797605128639,0.455957447631207
"FBgn0038691",0.0822427508660235,-1.29188113328822,5.77025176033279,-0.223886441518752,0.822845666056433,NA
"FBgn0038690",0.15108261962614,-1.05454861148188,5.75089382220301,-0.183371253944994,0.854506729451447,NA
"FBgn0038686",496.205521671405,-0.135204694508627,0.0941877729313303,-1.43548032086076,0.151150272173333,0.306046338165394
"FBgn0038678",163.805001577628,-0.0214122609720696,0.250314365078624,-0.0855414788733517,0.931830920925404,0.964683783224588
"FBgn0038700",0.532257906639174,1.0477904974956,2.92724332697575,0.357944448225326,0.720384886595599,NA
"FBgn0038701",0.524201711711601,1.52161003681252,2.63031312968742,0.578490073915018,0.562933296987832,NA
"FBgn0038702",0.670303263412913,0.751636065452091,2.12609338743491,0.353529186391443,0.723691752003773,NA
"FBgn0038704",982.227320883678,-0.0619706386666879,0.115391878336855,-0.537045063828337,0.59123648654539,0.742992277234904
"FBgn0038705",8.06768601813988,0.873620256074009,0.780819585153906,1.11885033711316,0.263203992906629,0.446974123637414
"FBgn0038709",0.411620380539229,-0.608752462380924,5.2688601629833,-0.115537790632166,0.908018868432906,NA
"FBgn0038708",1.62797188892396,-3.65121298366349,1.75361319014607,-2.08210853122025,0.0373325574705605,NA
"FBgn0038706",0.202251929104818,-1.05453404930218,5.75089346125519,-0.183368733294534,0.854508707109528,NA
"FBgn0051244",1.05445766649184,-1.00324944820002,1.9519456806541,-0.513974060929723,0.607270126099822,NA
